search_subject,name,url,country,is_india,total_experience,online_experience,price_min_usd,price_max_usd,price_avg_usd,price_unit,num_subjects,subjects_taught,desc_length,description
physics,Suresh Sonkar,https://www.teacheron.com/tutor/hB6,India,1,12.0,8.0,15.86,21.15,18.5,hour,5,"IIT-JEE / NEET PHYSICS, Physics for IIT JEE, Physics for IIT JEE Main & Advanced, NEET: Physics, IIT-JEE Physics Foundation",338,"ACHIEVE YOUR GOALWith IITian Suresh (B.Tech + M.Tech) from IIT-BOMBAY, PhD @ IIT Roorkee> Study with your favorite institute's module (ALLEN, AKAASH, Sri CHAITANYA, UNACADEMY etc.)BASED ON EXPERIENCE:After completing the 10th class, most of the good students join BIG COACHING INSTITUTE for IIT-JEE and NEET preparation. After studying..."
physics,Tejaswi Nisanth,https://www.teacheron.com/tutor/2QB3,India,1,5.0,5.0,21.21,63.62,42.41,hour,5,"Physics, ISC Physics, NEET Physics, ICSE Physics, Physics CBSE",348,"Namaste! I am Dr. Tejaswi, holding a PhD in Quantum Physics from Ireland and an alumnus of IIT Madras. Apart from my academic achievements, I am also a flautist and a published author specializing in Vedic topics, offering a vibrant blend of knowledge.My journey began with pursuing a B.Tech in ECE from LNMIIT, Jaipur, where my love for physics..."
physics,Dr. Uma Garg,https://www.teacheron.com/tutor/2I8O,India,1,13.0,5.0,5.29,26.43,15.86,hour,5,"Physics, IGCSE Physics, A level Physics, GCSE Physics, AS Level Physics",345,"I am Dr. Uma Garg. I completed Ph.D. in Physics from the University of Wisconsin-Milwaukee, USA. I teach INDIAN and INTERNATIONAL physics curriculum such as IB Physics, GCSE, A Level, AS level, IGCSE, AP Physics 1, 2 and C, and CBSE. Apart from this, I also mentor students for the NEET physics entrance exam preparation. I have also mentored..."
physics,Vimal Rana,https://www.teacheron.com/tutor/1TiF,India,1,5.0,4.0,8.46,15.86,12.16,hour,5,"Physics, AS and A Level Physics, Physics (IGCSE), Physics (O-Level), Physics (A Level)",340,"Struggling with Physics ? Let’s Change That—Together.If you’ve ever felt lost, overwhelmed, or anxious about Physics, you’re not alone. These subjects can feel confusing—but only until someone helps you see the patterns, the beauty, and the logic behind them.Hi, I’m Vimal Rana, an IIT (ISM) Dhanbad graduate and an online Physics & Math..."
physics,Anmol Bhargava,https://www.teacheron.com/tutor/1Isf,India,1,9.5,8.5,19.05,26.46,22.76,hour,5,"Physics (JEE/NEET), JEE Mains Physics, AP Physics, AP Physics 1, AP Physics C",343,"If you are looking to enhance your understanding of high-school Physics, you have come to right tutor. After attending my lectures, every student has seen a improvement in their test scores.○My students have been admitted to prestigious colleges, Harvard, Princeton, Stanford, UIUC, UCB, UCLA to name a few US Universities and all the IITs...."
physics,Tushar Khaire,https://www.teacheron.com/tutor/1FGz,India,1,8.0,6.0,7.93,15.86,11.89,hour,5,"HSC Physics, Physics class 11, Physics class 12, NEET Physics, Physics (CBSE) 12th Standard",345,I am a physics lover. I was working in a company as a quality engineering. Eight years back i also started teaching physics in private coaching classes. And the experience was amazing. I left my job. And from then i am working full time teaching physics.My aim is to make students love this subject by explaning them the beautiful concepts of...
physics,Sonu Kumar,https://www.teacheron.com/tutor/6CB8,India,1,6.0,6.0,10.57,42.29,26.43,hour,5,"Physics, NEET - Physics / Chemistry, NEET - Physics, Maths, JEE Maths",347,I am a iit jee maths faculty.presently teaching in a reputed institute in kota rajasthan.every topic is taught in complete details.all the study materials of kota is discussed in complete details.i have been teaching in kota since last six years.if you want you can have a demo.regulary homework is given in form of dpps and sheet.at the end of...
physics,Kanhaiya Thakur,https://www.teacheron.com/tutor/QD9,India,1,10.0,3.0,6.34,37.01,21.67,hour,5,"Physics, A level Physics, AS Physics, NEET Physics, IB Physics HL/SL",344,"Do you think physics is tough? let me teach you once............ ... ... ...I am Kanhaiya Thakur, I teach physics for IIT Jee, Neet, AIIMS, and All International Cariculam. I have total 12 years of teaching experience.I am certified teacher produced a lots of iitians and Doctors. My teaching style is little different which makes popular in..."
physics,Riya Minna,https://www.teacheron.com/tutor/9Xvs,India,1,12.0,5.0,10.04,15.86,12.95,hour,5,"Physics, Maths, SAT (Scholastic Assessment Test), Math, Calculus",341,"🌟 Expert Tutor for Math, Science & Physics | Global Curriculum Specialist 🌟Hello Parents & Students,I am a passionate and experienced tutor with expertise across multiple international curriculums including those of the USA, Canada, Australia, New Zealand, UK, Singapore, and India. I teach Mathematics (Grade 1 to Graduation) and Science..."
physics,Sarika Deshmukh,https://www.teacheron.com/tutor/7ck3,India,1,15.0,5.0,10.57,15.86,13.21,hour,5,"Physics (10+2), Physics for NEET, Physics for IIT JEE, Physics for Engineering Entrance, Physics for MHT-CET",345,"Sarika Deshmukh, Physics teacher for 11th, 12th boards, JEE, NEET, CET and other engineering entrance exam.Hello students and parents,I have over 15+ yrs experience in teaching Physics to engineering and medical entrance exam students at reputed institute in Pune. Many of my students have secured seats in prestigious medical and engineering..."
physics,Kanhaiya Jha,https://www.teacheron.com/tutor/24bp,India,1,15.0,10.0,5.29,12.69,8.99,hour,5,"NEET - Physics, Maths, Economics, Fluid Mechanics, Digital Signal Processing",323,I have 15 years of experience in teaching electronics subjects and physics for all boards and all major engineering and medical entrance exams.Classes are conducted online and offline both modes.Live online classes and assesment.Help is provided in all assignment and research work.Subjects taken areAnalogue and digital...
physics,Raman Kansal,https://www.teacheron.com/tutor/1lbd,India,1,11.0,11.0,12.69,52.87,32.78,hour,5,"Physics, GCSE Physics, Physics (IGCSE), University Physics, Physics (1st and 2nd PUC)",346,"HelloI am Raman Kansal, a Selected Physics faculty of Allen Kota(India's most reputed institute) having an experience of 12+ years in teaching Physics to aspirants of IBDP, CBSE, ICSE, GCSE & IGCSE(AQA, CAIE, Edexcel ), IB (International Baccalaureate), Olympiads, IIT-JEE( Mains & Advanced), NEET.In addition to National students, I have been..."
physics,Dr. Mamatha Chakravarthula,https://www.teacheron.com/tutor/6B3g,India,1,36.0,10.0,27.49,40.18,33.84,hour,5,"IB Physics, MCAT Physics, Cambridge A level Physics, IBDP Physics SL/HL, Organic Chemistry",334,"""Education cannot be forced onto a student. More than imparting knowledge, teaching is inspiring a change.""""Learning means gaining knowledge or acquiring skills by studying than just to read or memorize facts.""I take pride in tutoring students across various Schools/universities of India, US, Canada, Dubai, Australia, UK and Hong..."
physics,Mudassar Iqbal,https://www.teacheron.com/tutor/86no,Pakistan,0,5.0,2.0,10.78,16.17,13.48,hour,5,"Physics, Science, Maths, Chemistry, English & Grammar",349,"Hello, I'm Mudassar Iqbal, a senior and experienced tutor with a passion for teaching. With a diverse teaching career spanning 5 years, I have taught a wide range of subjects, specializing in Physics, Maths, and Chemistry. I've had the privilege of contributing my expertise to The Learners Academy in Gujrat. New Co-Active Academy Satellite Town..."
physics,Sk Jha,https://www.teacheron.com/tutor/dKYG,India,1,23.0,6.0,21.21,37.11,29.16,hour,3,"Physics (1st year & 2nd year) Intermediate, Physics (10+1), Physics (A level) Advanced level examination",348,Derivation &strong numerical calculation connect physics with nature .easy teaching understanding. My large no. Of student are iit Aiims & other eng &medical colleges you can search about physics classes by sk jha on Google..I can not explain how can ia great teacher you will decide after trail class .have experienced to teach 10000 students.i...
physics,Nikhil Gupta,https://www.teacheron.com/tutor/2Ceg,India,1,10.0,10.0,5.29,37.01,21.15,hour,5,"Maths, SAT (Scholastic Assessment Test), Statistics, AP Physics 1, AP Physics 1 and 2",328,"Hi,I have 18 years of experience.I would be happy to teach you guys Physics, Chemistry, Maths, English.I won a few awards in Public Speaking when I was in school and college and anchored some events in College and Infosys.At Infosys I used to work on designing aircraft structures and automating manufacturing processes, that..."
physics,Aiza,https://www.teacheron.com/tutor/9IPr,Pakistan,0,6.0,1.0,10.78,17.97,14.38,hour,1,Physics (10th),342,"I am dedicated and hard working online teacher with good communication skills. I can teach students in simple and friendly way. I can help them to clear their concept by understanding the topics. I help students to prepare for exams, solve numericals and improve them understanding the basic concepts of physics. I provide online lectures,..."
physics,Vineet Jindal,https://www.teacheron.com/tutor/bjh,India,1,12.0,12.0,7.4,26.43,16.91,hour,5,"Physics, GCSE Physics, A and AS level Physics, IBDP Physics HL, IB Physics HL/SL",344,"Hello, This is Vineet Jindal. Qualification B.tech in Electrical Engineering from IIT DelhiI am a silver medalist in my department and cleared Gate 4 times with all India rank below 100 My highest percentile in gate was 99.7 . I have cleared Indian Engineering Services in 2014..I have M.tech In Electrical Department from IIT Delhi . I have..."
physics,Sanchita Sharma,https://www.teacheron.com/tutor/a5QO,India,1,3.0,3.0,10.57,31.72,21.14,hour,5,"Physics, Physics (10+2), IB Physics, Maths, Mathematics",339,I wish to share my passion and learn by teaching students. I am happy to help with just solving problems or teaching. I like students asking questions however stupid or basic they might seem.I start by explaining the basic theoretical concept then solve a few examples in increasing level of difficulty. Then give a list of problems for...
physics,Mohit Gupta,https://www.teacheron.com/tutor/3G2z,India,1,11.0,5.0,5.29,21.15,13.22,hour,5,"Physics, NEET Physics, JEE Advanced Physics, International Physics Olympiad (IPhO), Olympiad Physics",341,"An IIT-Bombay graduate (2010) in Engineering Physics, with deep interest in Physics Coaching & research.Have worked for 3 years in R&D(Research and Development), before becoming a full time teacher for last 8 years. In my teaching carrier I worked with Motion, Resonance, FIIT-JEE & AakashHave a good track record of admitting students to..."
physics,Thangaraj(t Raj) S,https://www.teacheron.com/tutor/RSm,India,1,7.0,5.0,12.69,19.03,15.86,hour,5,"Physics, A level Physics, GCSE Physics, Physics class 12, Physics (1st and 2nd PUC)",352,"I am a full time highly experienced and dedicated personal tutor in physics & Mathematics, with a proven track record of teaching students of various grades and levels, including international and national boards. With a focus on building strong fundamentals and helping students overcome conceptual doubts, I am committed to support the progress of..."
physics,Naveen Babbar,https://www.teacheron.com/tutor/5vE,India,1,25.0,15.0,26.43,89.87,58.15,hour,5,"Physics A Level (International Syllabus), Physics AS, NEET Physics, NSEP (National Standard Examination in Physics), Physics IB Diploma (HL/SL)",336,"Your Guide to Mastering Physics, from Board Exams to Olympiads.🎯 About MeA dedicated and versatile Physics educator with a proven track record of simplifying complex concepts. I am passionate about building student confidence and unlocking their full potential through personalized learning strategies, ensuring excellence across all..."
physics,Pankaj Kumar,https://www.teacheron.com/tutor/3isb,India,1,15.0,15.0,12.69,33.83,23.26,hour,5,"Physics, Statistics, Mechanical Engineering, Calculus, SolidWorks",344,"Dear Engineering Students/Aspirants and their Parents,I am a mechanical engineer having 15+ years of experience in Tutoring, HW & Quizzes.Due to my extensive subject knowledge and quality tutoring+HW service, I started getting close to 50 inquiries per day from my students even for subjects outside my domain. To help everyone, I founded My..."
physics,Rajesh B,https://www.teacheron.com/tutor/13vi,India,1,20.0,8.0,10.57,15.86,13.21,hour,5,"Physics, Physics O level, Physics A level, Physics IGCSE, NEET Physics",346,"I have been teaching Physics and Math since 2000 and have taught more than 1000 online students worldwide and taken more than 15,000 certified individual classes so far.I am an experienced in teaching for Kinematics in Two Dimensions, Vectors, Newton’s Laws of Motion, Circular Motion; Gravitation, Work and Energy, Linear Momentum, Rotational..."
physics,Simi K M,https://www.teacheron.com/tutor/18Jp,India,1,12.0,5.0,10.57,21.15,15.86,hour,5,"IGCSE Physics, A level Physics, GCSE Physics, AS and A Level Physics, A2 Physics",341,"10 years of professional teaching experience in Cambridge Affiliated School, Mumbai, India.Sound Knowledge of Gravity& Progression of Cambridge Syllabus from Grade 7 onwards.	Trained & Experienced Cambridge Assessment International Education- [CAIE] CHECK POINT, IGCSE, A LEVEL PHYSICS with ample resources in hand on Theory and Practical..."
physics,Polyglot Study Abroad French German Spanish Italian Ielts Toefl Classes,https://www.teacheron.com/tutor/2O9n,India,1,22.0,10.0,2.11,10.57,6.34,hour,5,"Physics, IGCSE Physics, IB Physics, SAT (Scholastic Assessment Test), German",335,"POLYGLOT Study Abroad are Overseas Education Consultants providing Admissions Counselling for undergraduate, postgraduate courses in the US and in the UKPOLYGLOT Subject Classes provides SUBJECT COACHING for all subjectsInternational Baccalaureate (IBDP), IGCSE, GCSE, AS/A Levels, ISC, ICSE, CBSE✅SAT Preparation✅Advanced Placement..."
physics,Rajiv Kumar Srivastav,https://www.teacheron.com/tutor/5E1l,India,1,11.0,5.0,5.29,42.29,23.79,hour,5,"Physics, IGCSE Physics, AS and A Level Physics, Physics 9th, Physics 10th",349,"🎯Professional Physics Tutor (IIT-BHU (IIT-Varanasi) Alumnus)I am an experienced physics teacher and tutor dedicated to helping students grasp complex concepts and excel in their exams. With a strong academic background as an alumnus of the prestigious Indian Institute of Technology (IIT-Varanasi, B.H.U.), where I completed my B.Tech, and an All..."
physics,Sunil Kumar Behera,https://www.teacheron.com/tutor/cwK5,India,1,2.5,1.5,15.86,37.01,26.43,hour,5,"Math, Organic Chemistry, AP Chemistry, General Chemistry, AP Physics",347,"Hello dear students! 👋 I'm Sunil Kumar Behera, and I specialize in explaining physical chemistry concepts in a clear and concise manner. As your dedicated tutor, I'm here to provide personalized doubt-clearing support, transforming difficult concepts like thermodynamics, chemical kinetics, and electrochemistry into well-understood principles...."
physics,Universal Tutor Network,https://www.teacheron.com/tutor/dfr6,Germany,0,6.0,6.0,11.63,15.12,13.38,hour,7,"Physics, IGCSE Physics, Science (Biology, Chemistry, Physics), Programming, JAVA",335,"Welcome to Universal Tutor NetworkUniversal Tutor Network is dedicated to providing high-quality online tutoring and academic support to students worldwide. Our goal is to make learning accessible, flexible, and effective for learners of all ages and academic levels.We connect students with experienced and qualified tutors who are..."
physics,Adeel Nisar,https://www.teacheron.com/tutor/3l0t,Pakistan,0,11.0,9.0,125.79,161.73,143.76,month,5,"Physics (10+2), GCSE Science, English, Biology, Chemistry",352,"Hello. I am providing online tuition since last 10 years, class will be on zoom & it will be one to one live interactive class, i am also available for assignments & homework. I have decent qualified staff available for all the major subjects, first you can try a free trial class for one hour, if it suits you then you can join us on regular basis...."
chemistry,Dheeraj Agarwal,https://www.teacheron.com/tutor/52a,India,1,5.0,5.0,10.57,52.87,31.72,hour,5,"Chemistry, Maths, Physics, Geometry, Precalculus",351,"I am passout from best engineering college in India, IIT BOMBAY with more than 5 years of experience of mentoring student for JEE. I had achieved International Rank of 19 in International Maths Olympiad and secured 100+ marks in JEE Advanced Physics, Chemistry and Mathematics section as well. I have also cleared many Olympiads in my 11th and 12th..."
chemistry,Remya R,https://www.teacheron.com/tutor/u00,India,1,10.0,10.0,16.92,74.01,45.47,hour,5,"Chemistry, MCAT Chemistry, Edexcel Chemistry, Physical Chemistry, AP Chemistry",341,"🧪 GLOBAL CHEMISTRY TUTORING | PERSONALIZED. CONCEPT-DRIVEN. RESULT-FOCUSED.I am a specialist Chemistry tutor with a Master’s degree in Chemical Science, nearly 10 years of dedicated teaching experience, and an IIT Madras–NPTEL certification in Research Methodology, which strengthens my structured, analytical, and concept-driven teaching..."
chemistry,M. Malathi Ramachandran,https://www.teacheron.com/tutor/3U,India,1,18.0,15.0,5.82,26.43,16.12,hour,5,"Chemistry, Maths, SAT (Scholastic Assessment Test), English, Hindi",322,"Hai there.....I'm 𝗠𝗮𝗹𝗮𝘁𝗵𝗶 𝗥𝗮𝗺𝗮𝗰𝗵𝗮𝗻𝗱𝗿𝗮𝗻 hold more than eighteen years of total experience in handling curricula across the globe includes US, Canada, France, Spain, Sweden, Indonesia, Saudi Arabia, Thailand, UAE, Oman, UK, West Africa (Accra),Singapore, Malaysia, china, Hong Kong, Qatar, Bahrain, Russia, Australia, New..."
chemistry,Diana Jacob,https://www.teacheron.com/tutor/259,India,1,21.0,21.0,6.34,15.86,11.1,hour,5,"Chemistry, Science, Maths, SAT (Scholastic Assessment Test), English",350,"Starting online tutoring of international students, way back in 2004 (yes 20 years ago), when online tutoring was just a dream for many people, we are an extremely professional group for teaching young children from nursery till Engineering levels, named as ""MY BEST ONLINE TUTOR"". Please scroll down to see the great feedback we get from parents...."
chemistry,Dr. Arti Agarwal,https://www.teacheron.com/tutor/Mo,India,1,13.0,10.0,6.34,52.87,29.6,hour,5,"IGCSE Chemistry, A-level Chemistry, IB Chemistry, AP Chemistry, IB English",347,"Hello! I'm Dr. Arti Aggarwal, a Gold Medalist (BDS, King George's Medical College); a Government of India awardee, recognized by the HRD Minister for my students' stellar results; and former faculty at two of India's top international schools - Oakridge International and Chirec International. For the last 10+ years, I've personally taught and..."
chemistry,Bhaswati Nag,https://www.teacheron.com/tutor/5dZs,India,1,32.0,12.0,15.86,21.15,18.5,hour,5,"Chemistry, A level Chemistry, Chemistry (AS and A level), AS and A level Chemistry, Chemistry (GCE A/L)",328,"I have been the Academic Head in T.I.M.E., Hyderabad for last 20 years. I am a highly motivating and passionate teacher with total 30+ years of teaching experience.My teaching experience:Physics, Chemistry and MathematicsGCSE: AQA, Pearson Edexcel, OCR,IGCSE and IBCBSE, ICSE.ChemistryCIE AS/A levelIB SL and HLAQA/AQA OXFORD..."
chemistry,Himaja M,https://www.teacheron.com/tutor/4k3Q,Karnataka,0,40.0,10.0,8.46,19.03,13.75,hour,5,"Chemistry (AS and A level), Chemistry 11th class, Chemistry (12th class), NEET Chemistry, Organic Chemistry",350,"Master organic chemistry from any level with a deep understanding of the basics. With hands-on 3D examples and fascinating stories, recall hard-to-remember concepts with ease. Experience 'aha' moments through explanations you can relate to. For example, molecules behave like humans -- molecules like to be 'lazy' and react when something disturbs..."
chemistry,Sube Singh,https://www.teacheron.com/tutor/Uvg,India,1,8.0,8.0,13.74,21.15,17.45,hour,5,"IGCSE Chemistry, A level Chemistry, Chemistry (AS and A level), A & AS level Chemistry, ISC Chemistry",336,"I am an IIT Bombay alumnus (M.Sc. Chemistry, 2017), with advanced training in Chemistry from one of India’s premier institutes and have over 8 years of experience teaching students from India and abroad for IIT JEE, NEET, CBSE, ICSE, IGCSE, IB HL/SL, AP, Edexcel, and Olympiads.Call/WhatsApp for Free Demo Class✅ JEE Advanced Results..."
chemistry,Rohit Dhingra,https://www.teacheron.com/tutor/bJzm,India,1,14.0,5.0,12.69,19.03,15.86,hour,5,"Chemistry, IGCSE Chemistry, A level Chemistry, Chemistry A level & AS level, Chemistry (12th class)",352,"I have done 5 Year Integrated MSc in Chemistry from IIT Bombay. I secured above 99.7 Percentile in JEE Advanced. I have taught at ALLEN, Aakash and Unacademy Institutes for over 14 years. 100s of students have cleared NEET, JEE, MCAT and other competitive examinations. I have more than 5 years of online teaching experience for IB, A-Levels, IGCSE,..."
chemistry,Madan Singh Bhati,https://www.teacheron.com/tutor/dgK7,India,1,10.0,9.0,15.86,42.29,29.07,hour,5,"Chemistry Advanced Level, Chemistry AP, Chemistry JEE/NEET, IIT JEE Chemistry, JEE Main Chemistry",347,"MADAN SINGH BHATI (MBCH) | IIT Indore Graduate & Senior Chemistry ExpertTransforming JEE/NEET Aspirants into Top Rankers (10+ Years Excellence)I specialize in converting Physical and Inorganic Chemistry from a ""daunting challenge"" into a high-scoring strength. As an IIT Indore B.Tech graduate with over a decade of experience at PACE Mumbai, I..."
chemistry,Arindam Ghosh,https://www.teacheron.com/tutor/kzk,India,1,9.0,5.0,5.29,31.72,18.5,hour,5,"Chemistry, IGCSE Chemistry, GCSE Chemistry, IB Chemistry, NEET Chemistry",346,"Looking for a highly experienced tutor well-versed in a variety of international and Indian curriculum? Your search ends here! I specialize in SAT, IB, IGCSE, GCSE, A level, AS level, O level, AP, CBSE, ICSE, and ISC, offering tailored courses to students from diverse educational backgrounds.Whether you're aiming to excel in the NEET exam or..."
chemistry,Prof. Dilip De Silva,https://www.teacheron.com/tutor/2DJV,Sri Lanka,0,48.0,10.0,6.01,15.04,10.52,hour,5,"Chemistry (AS and A level), Edexcel Chemistry, Edexcel AS & A level Chemistry, Organic Chemistry, NMR Spectroscopy",347,I am a highly experienced University of Colombo Chemistry Professor. I have been teaching EDEXCEL AS/A2 and IGCSE Chemistry for the past 10 years producing excellent results. I teach in a friendly and interactive manner and I explain the difficult concepts in chemistry in a very clear simplified manner.During my lectures I discuss recent past...
chemistry,Mahrukh Begum,https://www.teacheron.com/tutor/aRm4,Pakistan,0,5.0,5.0,5.39,10.78,8.08,hour,5,"Chemistry, Chemistry A level & AS level, Science, Maths, English",343,"🌟 Mathematics Specialist | 8+ Years Experience | 10,000+ Hours | Math & Science Support AvailableHello! I’m Mahrukh, a Certified Mathematics Specialist with over 6 years of teaching experience and 10,000+ successful teaching hours with students across the globe.Alongside my personal teaching in Mathematics, I also work with Tutorium Plus,..."
chemistry,Dr. Sudhanshu Lal,https://www.teacheron.com/tutor/1Au,India,1,9.0,6.0,10.57,21.15,15.86,hour,5,"Chemistry, IGCSE Chemistry, A level Chemistry, NEET Chemistry, AP Chemistry",349,"With a PhD and 9 years of teaching experience I understand the core problems of students and how to tackle those. Specialist of preparing students for (SAT, IB, IGCSE, A and As level, AP, IIT-JEE and NEET Chemistry, my strategy is to adapt the curriculum according to unique learning pace and pattern of each student and making it an easy and fun..."
chemistry,Tosin Aderanti,https://www.teacheron.com/tutor/dlky,Nigeria,0,15.0,10.0,7.36,22.09,14.72,hour,5,"Chemistry, GCSE Chemistry, A level Chemistry, A & AS level Chemistry, Biology",344,"Hello! I am an experienced and dedicated online tutor with over 15 years of teaching experience, working with GCSE, A-Level, and university students across the UK, USA, Canada, and Nigeria.I specialize in Mathematics, Chemistry, and Biology, helping students understand difficult concepts, improve exam performance, and achieve top grades. I..."
chemistry,Ravi Kumar,https://www.teacheron.com/tutor/6cuE,India,1,6.0,6.0,15.86,21.15,18.5,hour,5,"SSC Class 10 Chemistry, Chemistry Advanced Level, NEET Chemistry, Cambridge AS & A Level Chemistry, IIT Chemistry",329,"Make your Dream a realityWith an IITian Ravi (M.Tech from IIT Kanpur and PhD from IIT Roorkee),How???By solving the A to Z module from India's Top institute (P.W. Allen, Akaash, Sri Chaitanya, or many more).Why choose Ravi sir???	When you are confused even after studying in the Branded Coaching Institute for IIT-JEE or NEET..."
chemistry,Shubhangini,https://www.teacheron.com/tutor/aoZe,India,1,13.0,13.0,8.46,21.15,14.8,hour,5,"Chemistry (Advanced level), Chemistry Olympiad, AP Chemistry, Edexcel AS & A level Chemistry, Research Chemistry and AP Chemistry",334,"AP Chemistry | A-Level & GCSE Chemistry–Physics Expert | UK–US Curriculum SpecialistI am an experienced AP Chemistry, A-Level, and GCSE Chemistry & Physics teacher, specialising in UK and US curricula.I help students build strong conceptual clarity, exam confidence, and global university readiness through structured, personalised..."
chemistry,Nayab,https://www.teacheron.com/tutor/9U8F,Pakistan,0,7.0,2.0,35.94,43.13,39.53,hour,5,"Chemistry, A level Chemistry (A2), Chemistry (AS and A level), Chemistry (Bachelor level), IGCSE 9-1 Chemistry",345,"Hello! I am Nayab, a professional Chemistry tutor with 7+ years of international teaching experience. I specialize in helping IB, A-Level, AP, and Cambridge Chemistry students build strong conceptual understanding, improve grades, and achieve excellent exam performance through structured and exam-focused teaching.I have worked with students..."
chemistry,Nidhi Singhal,https://www.teacheron.com/tutor/2PQ,India,1,15.0,10.0,16.92,21.15,19.04,hour,5,"IGCSE Chemistry, AS and A level Chemistry, General Chemistry, Chemistry, Edexcel Chemistry",347,"- Have specialization on AP Chemistry, Edexcel, Honors, IB, A/AS-Level, and SAT (subject SAT Chemistry) tuition for Chemistry- I am graduated from IIT ROORKEE, NET qualified. Having 15+ years of teaching / tuition experience in college. I take personal home and online tuition- Most of students have achieved 4/5 score in AP chemistry last many..."
chemistry,Yashal Iman,https://www.teacheron.com/tutor/94fv,Pakistan,0,5.0,5.0,10.78,17.97,14.38,hour,7,"Chemistry, Chemistry & Biology, Science (Biology, Chemistry, Physics), Science (IGCSE), Maths (English Medium)",348,"My approach is built on clarity, connection, and customization, and it is grounded in a precise command of the chemistry curricula you are actually studying. I specialize in aligning lessons with the exact requirements of GCSE, IGCSE, and A-Levels (across AQA, Edexcel, OCR, and Cambridge), as well as AP Chemistry and the IB Diploma. This means..."
chemistry,Manoj,https://www.teacheron.com/tutor/6u2y,India,1,12.0,5.0,15.89,23.3,19.59,hour,5,"Chemistry, IGCSE Chemistry, GCSE Chemistry, A level Chemistry, IB Chemistry",341,"I am teaching Science to students up to Grade 12 from over a decade now for the IGCSE(CIE, Edexcel, AQA), GCSE(Edexcel, AQA, OCR) triple & combined Science, O level, IB, CBSE, ICSE, AS & A level(CIE, Edexcel, OCR), IB (SL & HL) for Physics, Chemistry.I am teaching students from various geographies like USA, UK, Canada, Australia, India,..."
chemistry,Uddeshya,https://www.teacheron.com/tutor/2I3g,India,1,4.0,1.0,5.29,105.73,55.51,hour,5,"Chemistry (Intermediate Level), Chemistry (AS and A level), IGCSE Chemistry, AP Chemistry, Chemistry (Cambridge)",352,"I have been teaching Chemistry for 5 years to students of all the boards(CBSE, ICSE, IGCSE, AS/A level, IB) from class 9th to 12th. My content knowledge and communication skills are good, which makes students comfortable with the topic. I always start with the very basic part of the concept and then start with the advance part. I provide with good..."
chemistry,"Dr. Mohan K, Ph.D. (iit Madras)",https://www.teacheron.com/tutor/1Xe,India,1,15.0,15.0,7.93,26.43,17.18,hour,5,"Chemistry, Bachelor's in Chemistry, Chemistry for postgraduate level, Physics, Maths & Reasoning",350,"All India 64 th rank in CSIR-UGC (NET) exam. Ph.D from Indian Institute of Technology (IIT) Madras. I have 15 years of Teaching experience in handling Chemistry and Biology subjects for various levels of students from lower to higher. With other subject experts established an Instiute offline (Bengaluru) and online ""IPL"" (Institute of Productive..."
chemistry,Abhinav Malhotra,https://www.teacheron.com/tutor/4Gg,India,1,15.0,15.0,7.4,12.69,10.04,hour,5,"Chemistry, Science, Maths, English, Physics",342,I promote unit based learning. With students across Mumbai I am here to promote quality education.I have divided the syllabus for all grades into various small units. Once a particular unit is covered I take tests on it. If the results are not satisfactory then I cover the chapter once again free of cost.Also I add students to a whatsapp...
chemistry,Mithun Maddheshiya,https://www.teacheron.com/tutor/37M1,India,1,10.0,10.0,12.69,52.87,32.78,hour,5,"Chemistry, Chemistry (Bachelor level), Chemistry Olympiad, Chemistry (Arabic), Engineering Chemistry",338,"🚀 Chemistry Mentorship for Top Ranks | Learn from a TIFR Researcher | BHU AlumnusIf your dream is to reach IITs, IISc, NITs, or top research institutes, you need more than just lectures — you need the right mentor who teaches you how to think.I am a Researcher at TIFR (Tata Institute of Fundamental Research) and an Alumnus of Banaras..."
chemistry,Dr. Tony Agunga,https://www.teacheron.com/tutor/3ZNH,Kenya,0,5.0,5.0,11.59,38.64,25.12,hour,5,"Chemistry, IGCSE Chemistry, Science, SAT (Scholastic Assessment Test), Biology",347,"As a seasoned Educator and Doctor with a strong background in the biological and scientific fields, including anatomy, physiology, biochemistry, pharmacology, microbiology, pathology, clinical chemistry, immunology, and hematology, I bring a wealth of knowledge and expertise to our learning journey. Not only am I equipped to guide you through..."
chemistry,Polyglot Study Abroad French German Spanish Italian Ielts Toefl Classes,https://www.teacheron.com/tutor/2O9n,India,1,22.0,10.0,2.11,10.57,6.34,hour,5,"Chemistry, IGCSE Chemistry, IB Chemistry, SAT (Scholastic Assessment Test), German",335,"POLYGLOT Study Abroad are Overseas Education Consultants providing Admissions Counselling for undergraduate, postgraduate courses in the US and in the UKPOLYGLOT Subject Classes provides SUBJECT COACHING for all subjectsInternational Baccalaureate (IBDP), IGCSE, GCSE, AS/A Levels, ISC, ICSE, CBSE✅SAT Preparation✅Advanced Placement..."
chemistry,Dr. Ashish Tiwari,https://www.teacheron.com/tutor/4YFM,India,1,11.0,7.0,10.57,52.87,31.72,hour,5,"IGCSE Chemistry, Chemistry (AS and A level), Chemistry (9th), Chemistry (10th Class), IB Chemistry",346,"An experienced chemistry faculty having more than 9 years teaching experience in chemistry for competitive exams and international board exam preparation. Successfully guided many students to IITs, NITs and other top engineering and medical colleges. Helped over 50 students till date to score good marks in chemistry in their respective board..."
